Tamb [C],R [kohm]
-20,947.9
-15,715.9
-5,545.4
0,418.8
5,324.1
10,252.7
15,198.5
20,156.9
25,124.9
30,100
35,80.55
40,65.25
45,53.15
50,43.51
55,35.79
60,29.58
65,20.47
70,17.14
75,14.4
80,12.15
85,10.29
90,8.745
95,7.46
100,6.388
